PLAYER,FNAME,LNAME,PNAME,POS1,POS2,HEIGHT,WEIGHT,YOB,FORTY,BENCH,VERTICAL,BROAD,SHUTTLE,CONE,DPOS,COL,DV,START,CTEAM
JM-6100,Jake,Moreland,J.Moreland,TE,,75,255,1977,,,,,,,0,Western Michigan,Mid-American (MAC),2000,
JM-6200,Joe,Morgan,J.Morgan,WR,,72,184,1988,4.4,10,36.5,124,4.25,6.91,0,Walsh,,2011,NO
JM-6300,Josh,Morgan,J.Morgan,WR,,72,219,1985,,,,,,,174,Virginia Tech,Atlantic Coast (ACC),2008,WAS
JM-6400,Johnnie,Morton,J.Morton,WR,,72,190,1971,,,,,,,21,USC,Pacific 10,1994,
JM-6500,J.J.,Moses,J.Moses,WR,,66,178,1979,,,,,,,0,Iowa State,Big 12,2002,
JM-6600,Jarvis,Moss,J.Moss,DL,LB,79,250,1984,4.7,16,30.5,120,,,17,Florida,Southeastern (SEC),2007,
JM-6700,Jonas,Mouton,J.Mouton,LB,,73,240,1988,4.84,,31.5,115,4.34,7.08,61,Michigan,Big Ten,2011,SD
JM-6800,James,Mungro,J.Mungro,RB,,69,214,1978,,,,,,,0,Syracuse,Big East,2002,
JM-6900,Jerome,Murphy,J.Murphy,DB,,72,196,1987,4.5,16,38,127,4.05,6.87,65,South Florida,Big East,2010,WAS
JN-0100,Jesse,Nading,J.Nading,DL,LB,77,258,1985,,,,,,,0,Colorado State,Mountain West (MWC),2008,
JN-0200,Jamie,Nails,J.Nails,OL,,78,335,1977,,,,,,,120,Florida A&M,Mid-Eastern Athletic (MEAC),1997,
JN-0300,John,Nalbone,J.Nalbone,TE,,76,257,1986,,,,,,,0,Monmouth,,2010,
JN-0400,Jeremy,Navarre,J.Navarre,DL,,75,283,1987,4.84,36,,,,,0,Maryland,Atlantic Coast (ACC),2009,
JN-0500,John,Navarre,J.Navarre,QB,,78,250,1980,5.19,,26.5,100,4.56,7.74,202,Michigan,Big Ten,2004,
JN-0600,Joe,Nedney,J.Nedney,K,,77,225,1973,,,,,,,0,San Jose State,Big West,1996,
JN-0650,Jerico,Nelson,J.Nelson,DB,,70,216,1989,4.45,,,,,,0,Arkansas,Southeastern (SEC),2012,
JN-0700,Jim,Nelson,J.Nelson,LB,,73,234,1975,,,,,,,0,Penn State,Big Ten,1998,
JN-0800,Jonathan,Nelson,J.Nelson,DB,,71,198,1988,,,,,,,229,Oklahoma,Big 12,2011,
JN-0900,Jordy,Nelson,J.Nelson,WR,,75,217,1985,4.51,,31,123,4.35,7.03,36,Kansas State,Big 12,2008,GB
JN-1000,Jamar,Nesbit,J.Nesbit,OL,,76,329,1976,5.26,23,26.5,88,4.91,8,0,South Carolina,Southeastern (SEC),1999,
JN-1100,Joshua,Nesbitt,J.Nesbitt,QB,,73,217,1988,,,,,,,0,Georgia Tech,Atlantic Coast (ACC),2011,
JN-1200,Jeremy,Newberry,J.Newberry,OL,,77,310,1976,,,,,,,58,California,Pacific 10,1999,
JN-1300,Jamar,Newsome,J.Newsome,WR,,72,201,1987,,,,,,,0,Central Florida,Conference USA (C-USA),2011,
JN-1400,Jim,Newton,J.Newton,OL,,81,297,1978,,,,,,,0,Utah State,FBS Independents,2003,
JN-1500,John,Nix,J.Nix,DL,,73,313,1976,,,,,,,240,Southern Mississippi,Conference USA (C-USA),2001,
JN-1550,James,Nixon,J.Nixon,DB,,72,186,1988,4.35,14,37,123,4,6.54,0,California (PA),,2012,GB
JN-1600,Jake,Nordin,J.Nordin,TE,,75,261,1984,,,,,,,0,Northern Illinois,Mid-American (MAC),2007,
JN-1700,Josh,Norman,J.Norman,TE,,74,236,1980,4.65,18,32,115,,,0,Oklahoma,Big 12,2002,
JN-1750,Josh,Norman,J.Norman,DB,,72,190,1987,4.61,14,33,124,4.23,7.09,143,Coastal Carolina,,2012,CAR
JN-1800,Jerious,Norwood,J.Norwood,RB,,72,205,1983,4.4,15,36.5,122,4.26,6.81,79,Mississippi State,Southeastern (SEC),2006,
JN-1900,Jordan,Norwood,J.Norwood,WR,,71,180,1986,,,,,,,0,Penn State,Big Ten,2009,
JO-0100,Jake,O'Connell,J.O'Connell,TE,,75,250,1985,,,,,,,237,Miami (OH),Mid-American (MAC),2009,
JO-0200,Joe,Odom,J.Odom,LB,,73,238,1979,4.6,26,,,,,191,Purdue,Big Ten,2003,
JO-0300,Jared,Odrick,J.Odrick,DL,,77,302,1987,5.03,26,29,106,4.59,7.22,28,Penn State,Big Ten,2010,MIA
JO-0400,Jeff,Ogden,J.Ogden,WR,,72,190,1975,,,,,,,0,Eastern Washington,Big Sky,1998,
JO-0500,Jonathan,Ogden,J.Ogden,OL,,81,340,1974,,,,,,,4,UCLA,Pacific 10,1996,
JO-0550,Jamize,Olawale,J.Olawale,RB,,73,238,1989,,,,,,,0,North Texas,Sun Belt,2012,OAK
JO-0600,Jerry,Ostroski,J.Ostroski,OL,,75,320,1970,,,,,,,271,Tulsa,FBS Independents,1994,
JO-0700,J.T.,O'Sullivan,J.O'Sullivan,QB,,74,220,1979,4.88,,29,107,4.28,7.46,186,California-Davis,FCS Independents,2002,
JO-0800,Jeff,Otah,J.Otah,OL,,78,340,1986,5.55,27,22.5,102,,,19,Pittsburgh,Big East,2008,
JO-0900,Jeff,Owens,J.Owens,DL,,73,303,1986,4.97,44,30,101,4.68,,0,Georgia,Southeastern (SEC),2010,
JO-1000,John,Owens,J.Owens,TE,,75,266,1980,4.77,21,38.5,117,,,138,Notre Dame,FBS Independents,2002,
JP-0100,Jarrad,Page,J.Page,DB,,74,220,1984,4.63,,38,127,4.14,6.7,228,UCLA,Pacific 10,2006,
JP-0200,Jesse,Palmer,J.Palmer,QB,,74,225,1978,4.78,,35.5,112,4.29,7.13,125,Florida,Southeastern (SEC),2002,
JP-0300,Jordan,Palmer,J.Palmer,QB,,77,232,1984,4.98,,30.5,104,4.58,7.32,205,Texas-El Paso,Conference USA (C-USA),2008,
JP-0400,Joe,Panos,J.Panos,OL,,75,300,1971,,,,,,,77,Wisconsin,Big Ten,1994,
JP-0500,Jeremiah,Parker,J.Parker,DL,,77,250,1977,,,,,,,217,California,Pacific 10,2000,
JP-0600,Juqua,Parker,J.Parker,DL,,74,250,1978,,,,,,,0,Oklahoma State,Big 12,2001,
JP-0700,J'Vonne,Parker,J.Parker,DL,,76,310,1982,,,,,,,0,Rutgers,Big East,2005,
JP-0800,Jalen,Parmele,J.Parmele,RB,,71,220,1985,4.47,19,34,125,4.29,6.96,176,Toledo,Mid-American (MAC),2008,
JP-0900,Jermey,Parnell,J.Parnell,OL,,78,311,1986,,,,,,,0,Mississippi,Southeastern (SEC),2011,DAL
JP-1000,Jeremy,Parquet,J.Parquet,OL,,79,323,1982,,,,,,,0,Southern Mississippi,Conference USA (C-USA),2008,
JP-1100,John,Parrella,J.Parrella,DL,,75,300,1969,,,,,,,55,Nebraska,Big Eight,1993,
JP-1200,Josh,Parry,J.Parry,RB,,74,250,1978,,,,,,,0,San Jose State,Western Athletic,2004,
JP-1300,Jerome,Pathon,J.Pathon,WR,TE,72,195,1975,,,,,,,32,Washington,Pacific 10,1998,
JP-1400,Johnny,Patrick,J.Patrick,DB,,71,191,1988,4.59,13,32,110,4.16,,88,Louisville,Big East,2011,SD
JP-1500,Jeff,Paulk,J.Paulk,RB,,72,240,1976,4.69,27,35.5,116,4.44,7.81,92,Arizona State,Pacific 10,1999,
JP-1600,Joe,Pawelek,J.Pawelek,LB,,74,237,1986,,,,,,,0,Baylor,Big 12,2010,
JP-1700,Jarrett,Payton,J.Payton,RB,,72,220,1980,4.66,,31,115,4.33,7.36,0,Miami (FL),Atlantic Coast (ACC),2005,
JP-1800,Jared,Peck,J.Peck,OL,,77,290,1979,,,,,,,0,North Dakota State,,2004,
JP-1900,Justin,Peelle,J.Peelle,TE,WR,76,255,1979,4.75,21,29,110,4.29,7.34,103,Oregon,Pacific 10,2002,
JP-1950,Jeris,Pendleton,J.Pendleton,DL,,75,322,1983,,,,,,,228,Ashland,,2012,IND
JP-2000,Julius,Peppers,J.Peppers,DL,,77,283,1980,,,,,,,2,North Carolina,Atlantic Coast (ACC),2002,CHI
JP-2100,Jason,Perry,J.Perry,DB,,72,200,1976,4.58,17,36.5,124,4.23,7.31,104,North Carolina State,Atlantic Coast (ACC),1999,
JP-2200,Jereme,Perry,J.Perry,DB,,72,190,1981,,,,,,,0,Eastern Michigan,Mid-American (MAC),2006,
JP-2300,Jason,Peter,J.Peter,DL,,76,295,1974,,,,,,,14,Nebraska,Big 12,1998,
JP-2400,Jason,Peters,J.Peters,OL,TE,76,340,1982,,,,,,,0,Arkansas,Southeastern (SEC),2004,PHI
JP-2500,Julian,Peterson,J.Peterson,LB,DB,75,235,1978,,,,,,,16,Michigan State,Big Ten,2000,
JP-2600,Jason,Phillips,J.Phillips,LB,,73,244,1986,4.6,20,34,120,4.32,,0,Texas Christian,Mountain West (MWC),2010,PHI
JP-2700,Jermaine,Phillips,J.Phillips,DB,,73,214,1979,4.66,18,31.5,115,,,157,Georgia,Southeastern (SEC),2002,
JP-2800,John,Phillips,J.Phillips,TE,RB,77,251,1987,4.78,20,33.5,112,4.27,6.84,208,Virginia,Atlantic Coast (ACC),2009,SD
JP-2900,Jason,Pierre-Paul,J.Pierre-Paul,DL,,77,278,1989,4.71,19,30.5,115,4.67,7.18,15,South Florida,Big East,2010,NYG
JP-3000,Jason,Pinkston,J.Pinkston,OL,,75,305,1987,5.39,,26.5,98,4.91,7.88,150,Pittsburgh,Big East,2011,CLE
JP-3100,Jerrell,Pippens,J.Pippens,DB,,74,195,1980,,,,,,,0,Nebraska,Big 12,2004,
JP-3200,Jake,Plummer,J.Plummer,QB,,74,212,1974,,,,,,,42,Arizona State,Pacific 10,1997,
JP-3300,Jason,Pociask,J.Pociask,TE,,75,266,1983,4.84,23,32.5,115,4.32,7.31,150,Wisconsin,Big Ten,2007,
JP-3400,Jerry,Porter,J.Porter,WR,TE,74,220,1978,,,,,,,47,West Virginia,Big East,2000,
JP-3500,Joe,Porter,J.Porter,DB,,70,197,1985,,,,,,,0,Rutgers,Big East,2008,
JP-3600,Joey,Porter,J.Porter,LB,DL,74,250,1977,4.68,27,39,124,4.41,7.37,73,Colorado State,Western Athletic,1999,
JP-3700,Josh,Portis,J.Portis,QB,,75,211,1987,4.59,,40,126,4.12,6.84,0,California (PA),,2011,
JP-3800,Jeff,Posey,J.Posey,DL,LB,76,241,1975,,,,,,,0,Southern Mississippi,Conference USA (C-USA),1998,
JP-3825,Julian,Posey,J.Posey,DB,,71,187,1988,4.48,15,40.5,130,4.2,6.71,0,Ohio University,,2011,CLE
JP-3850,John,Potter,J.Potter,K,,74,209,1990,,,,,,,251,Western Michigan,Mid-American (MAC),2012,WAS
JP-3900,Jerrell,Powe,J.Powe,DL,,74,331,1987,5.25,27,25,93,5.06,8.17,199,Mississippi,Southeastern (SEC),2011,KC
JP-4000,Jemeel,Powell,J.Powell,DB,,72,185,1980,,,,,,,0,California,Pacific 10,2003,
JP-4100,Jerraud,Powers,J.Powers,DB,,70,192,1987,4.51,15,36.5,122,4.08,7.09,92,Auburn,Southeastern (SEC),2009,ARI
JP-4150,Jordan,Poyer,J.Poyer,DB,,72,191,1991,4.5,20,30.5,118,4.18,6.87,218,Oregon State,Pacific 12,2013,CLE
JP-4175,Josh,Price-Brent,J.Price-Brent,DL,,74,320,1988,,,,,,,0,Illinois,Big Ten,2010,
JP-4200,Julius,Pruitt,J.Pruitt,WR,,74,206,1985,,,,,,,0,Ouachita Baptist,,2011,
JP-4300,Jordan,Pugh,J.Pugh,DB,,71,191,1988,,,,,,,202,Texas A&M,Big 12,2010,WAS
JP-4350,Justin,Pugh,J.Pugh,OL,,76,307,1990,5.12,22,28.5,103,4.63,7.45,19,Syracuse,Big East,2013,NYG
JP-4400,Jeb,Putzier,J.Putzier,TE,,76,256,1979,,,,,,,191,Boise State,Western Athletic,2002,
JP-4500,Jim,Pyne,J.Pyne,OL,,74,290,1971,,,,,,,200,Virginia Tech,Big East,1995,
JQ-0100,Jonathan,Quinn,J.Quinn,QB,,78,243,1975,,,,,,,86,Middle Tennessee,Ohio Valley,1998,
JR-0100,Jason,Rader,J.Rader,TE,,76,274,1981,,,,,,,0,Marshall,Conference USA (C-USA),2006,
JR-0200,John,Randle,J.Randle,DL,,73,290,1967,,,,,,,0,Texas A&M-Kingsville,,1990,
JR-0250,Joseph,Randle,J.Randle,RB,,72,204,1991,4.52,,35,123,4.23,7.01,151,Oklahoma State,Big 12,2013,DAL
JR-0300,Jay,Ratliff,J.Ratliff,DL,,76,303,1981,,,,,,,224,Auburn,Southeastern (SEC),2005,CHI
JR-0400,Jamie,Reader,J.Reader,RB,,72,238,1974,,,,,,,0,Akron,Mid-American (MAC),2001,
JR-0500,Jamaica,Rector,J.Rector,WR,,70,186,1981,4.47,17,36.5,122,4.14,6.8,0,Northwest Missouri State,,2006,
JR-0600,J.R.,Redmond,J.Redmond,RB,,71,215,1977,4.48,,32.5,121,,,76,Arizona State,Pacific 10,2000,
JR-0700,Jimmy,Redmond,J.Redmond,WR,,72,190,1977,,,,,,,0,Ohio State,Big Ten,2002,
JR-0800,J.R.,Reed,J.Reed,DB,,71,200,1982,,,,,,,129,South Florida,Conference USA (C-USA),2004,
JR-0900,Jake,Reed,J.Reed,WR,,75,216,1967,,,,,,,68,Grambling State,Southwestern Athletic (SWAC),1991,
JR-1000,James,Reed,J.Reed,DL,,72,286,1977,,,,,,,206,Iowa State,Big 12,2001,
JR-1050,Jarvis,Reed,J.Reed,LB,,73,245,1990,,,,,,,0,Prairie View A&M,Southwestern Athletic (SWAC),2013,GB
JR-1100,Jeff,Reed,J.Reed,K,,71,226,1979,,,,,,,0,North Carolina,Atlantic Coast (ACC),2002,
JR-1150,Jordan,Reed,J.Reed,TE,,74,236,1990,4.7,16,,,,,85,Florida,Southeastern (SEC),2013,WAS
JR-1200,Josh,Reed,J.Reed,WR,,70,208,1980,,,,,,,36,LSU,Southeastern (SEC),2002,
JR-1300,Jacques,Reeves,J.Reeves,DB,,71,188,1982,,,,,,,223,Purdue,Big Ten,2004,
JR-1400,John,Reeves,J.Reeves,LB,,75,236,1975,,,,,,,0,Purdue,Big Ten,1999,
JR-1500,Jah,Reid,J.Reid,OL,,79,340,1988,5.32,28,29.5,111,4.65,7.73,85,Central Florida,Conference USA (C-USA),2011,BAL
JR-1600,Joe,Reitz,J.Reitz,OL,,79,305,1987,,,,,,,0,Western Michigan,Mid-American (MAC),2011,IND
JR-1700,Jared,Retkofsky,J.Retkofsky,OL,,77,260,1983,,,,,,,0,Texas Christian,Mountain West (MWC),2008,
JR-1800,Jamal,Reynolds,J.Reynolds,DL,,75,260,1979,4.72,,,,,,10,Florida State,Atlantic Coast (ACC),2001,
JR-1900,Joffrey,Reynolds,J.Reynolds,RB,,70,221,1979,,,,,,,0,Houston,Conference USA (C-USA),2003,
JR-2000,Jerry,Rice,J.Rice,WR,,74,200,1962,,,,,,,16,Mississippi Valley State,Southwestern Athletic (SWAC),1985,
JR-2100,Jamey,Richard,J.Richard,OL,,77,295,1984,5.22,22,26.5,107,4.69,7.58,236,Buffalo,Mid-American (MAC),2008,
JR-2200,Jay,Richardson,J.Richardson,DL,,77,276,1984,5,20,33,112,4.54,7.5,138,Ohio State,Big Ten,2007,
JR-2300,Jay,Riemersma,J.Riemersma,TE,,77,255,1973,,,,,,,244,Michigan,Big Ten,1997,
JR-2400,Javon,Ringer,J.Ringer,RB,,69,213,1987,4.55,23,34,115,4.11,6.87,173,Michigan State,Big Ten,2009,
JR-2500,Jon,Ritchie,J.Ritchie,RB,,74,250,1974,,,,,,,63,Stanford,Pacific 10,1998,
JR-2600,Jamal,Robertson,J.Robertson,RB,,70,210,1977,,,,,,,0,Ohio Northern,,2002,
JR-2700,Jeff,Robinson,J.Robinson,TE,RB,76,264,1970,,,,,,,98,Idaho,Big Sky,1993,
JR-2750,Josh,Robinson,J.Robinson,DB,LB,70,199,1991,4.29,17,38.5,133,3.97,6.55,66,Central Florida,Conference USA (C-USA),2012,MIN
JR-2800,Jacquizz,Rodgers,J.Rodgers,RB,,66,196,1990,4.59,,33,113,4.26,7.31,145,Oregon State,Pacific 10,2011,ATL
JR-2900,Jeff,Roehl,J.Roehl,OL,,76,300,1980,,,,,,,0,Northwestern,Big Ten,2003,
JR-3000,Jacob,Rogers,J.Rogers,OL,,78,305,1981,5.3,30,,,,,52,USC,Pacific 10,2004,
JR-3100,Justin,Rogers,J.Rogers,DB,,70,180,1988,4.45,14,33,114,4.2,7.21,206,Richmond,Colonial Athletic (CAA),2011,BUF
JR-3200,Justin,Rogers,J.Rogers,LB,,75,252,1983,,,,,,,180,SMU,Conference USA (C-USA),2007,
JR-3230,Jumal,Rolle,J.Rolle,DB,,71,187,1990,4.52,17,35.5,123,4.13,6.77,0,Catawba,,2013,NO
JR-3260,Jay,Ross,J.Ross,DL,,75,302,1988,5.1,30,32,97,4.56,7.67,0,East Carolina,Conference USA (C-USA),2011,BUF
JR-3270,Jeremy,Ross,J.Ross,WR,TE,72,209,1988,,,,,,,0,California,Pacific 12,2012,DET
JR-3300,J.D.,Runnels,J.Runnels,RB,,71,237,1984,,,,,,,195,Oklahoma,Big 12,2006,
JR-3400,Jon,Runyan,J.Runyan,OL,,79,330,1973,,,,,,,109,Michigan,Big Ten,1996,
JR-3500,JaMarcus,Russell,J.Russell,QB,,78,265,1985,4.83,,,,,,1,LSU,Southeastern (SEC),2007,
JR-3600,Johnny,Rutledge,J.Rutledge,LB,,75,239,1977,4.63,18,33,115,4.21,7.27,51,Florida,Southeastern (SEC),1999,
JR-3700,Jon,Ryan,J.Ryan,K,,72,217,1981,,,,,,,0,Regina,,2006,SEA
JS-0100,Jimmy,Saddler-McQueen,J.Saddler-McQueen,DL,,74,297,1987,,,,,,,0,Texas A&M-Kingsville,,2010,DET
JS-0200,Joe,Salave'a,J.Salave'a,DL,,75,317,1975,,,,,,,107,Arizona,Pacific 10,1998,
JS-0260,Josh,Samuda,J.Samuda,OL,,75,315,1988,,,,,,,0,Massachusetts,Colonial Athletic (CAA),2012,MIA
JS-0300,James,Sanders,J.Sanders,DB,,70,210,1983,,,,,,,133,Fresno State,Western Athletic,2005,
JS-0400,Justin,Sandy,J.Sandy,DB,,72,214,1982,,,,,,,0,Northern Illinois,Mid-American (MAC),2004,
JS-0500,Jamarca,Sanford,J.Sanford,DB,,70,200,1985,4.5,29,33.5,116,4.2,7.02,231,Mississippi,Southeastern (SEC),2009,MIN
JS-0600,Jeff,Saturday,J.Saturday,OL,,74,295,1975,,,,,,,0,North Carolina,Atlantic Coast (ACC),1999,
JS-0700,Josh,Savage,J.Savage,DL,,76,276,1980,,,,,,,0,Utah,Mountain West (MWC),2004,
JS-0800,Jace,Sayler,J.Sayler,DL,,77,295,1979,5.06,29,31,105,4.59,7.81,0,Michigan State,Big Ten,2001,
JS-0850,J.K.,Schaffer,J.Schaffer,LB,,72,232,1990,,,,,,,0,Cincinnati,Big East,2012,CIN
JS-0900,Jake,Schifino,J.Schifino,WR,,73,201,1979,4.49,,,,,,151,Akron,Mid-American (MAC),2003,
JS-1000,John,Schlecht,J.Schlecht,DL,,72,290,1978,4.95,27,31.5,101,4.3,7.45,0,Minnesota,Big Ten,2001,
JS-1100,Josh,Scobee,J.Scobee,K,,73,210,1982,,,,,,,137,Louisiana Tech,Western Athletic,2004,JAC
JS-1200,Josh,Scobey,J.Scobey,RB,,72,222,1979,4.42,21,40.5,124,3.93,6.96,185,Kansas State,Big 12,2003,
JS-1300,Jake,Scott,J.Scott,OL,,77,283,1981,5.06,24,34.5,110,4.69,7.96,141,Idaho,Sun Belt,2004,
JS-1400,Jonathan,Scott,J.Scott,OL,,78,310,1983,5.32,,24.5,101,4.87,7.74,141,Texas,Big 12,2006,CHI
JS-1500,Junior,Seau,J.Seau,LB,,75,250,1969,,,,,,,5,USC,Pacific 10,1990,
JS-1600,Jonas,Seawright,J.Seawright,DL,,78,312,1982,,,,,,,0,North Carolina,Atlantic Coast (ACC),2006,
JS-1700,Jason,Sehorn,J.Sehorn,DB,LB,74,213,1971,,,,,,,59,USC,Pacific 10,1994,
JS-1800,Jordan,Senn,J.Senn,LB,,71,224,1984,,,,,,,0,Portland State,Big Sky,2008,CAR
JS-1900,Jamie,Sharper,J.Sharper,LB,,75,240,1974,,,,,,,34,Virginia,Atlantic Coast (ACC),1997,
JS-1925,James,Shaw,J.Shaw,WR,,72,190,1989,4.7,,32,114,4.15,6.89,0,Jacksonville State,Ohio Valley,2012,CAR
JS-1950,Jarrod,Shaw,J.Shaw,OL,,75,316,1988,,,,,,,0,Tennessee,Southeastern (SEC),2011,CLE
JS-2000,Josh,Shaw,J.Shaw,DL,,74,290,1979,5.08,22,,,,,172,Michigan State,Big Ten,2002,
JS-2100,Jabaal,Sheard,J.Sheard,DL,LB,75,255,1989,4.68,,31,115,,,37,Pittsburgh,Big East,2011,CLE
JS-2200,Jacoby,Shepherd,J.Shepherd,DB,,74,204,1979,4.53,5,35,120,,,62,Oklahoma State,Big 12,2000,
JS-2300,Jordan,Shipley,J.Shipley,WR,,71,190,1985,4.6,16,36.5,116,,,84,Texas,Big 12,2010,JAC
JS-2400,Jason,Shirley,J.Shirley,DL,,77,338,1985,,,,,,,145,Fresno State,Western Athletic,2008,
JS-2500,Jason,Shivers,J.Shivers,DB,,72,200,1982,4.51,19,36,128,,,158,Arizona State,Pacific 10,2004,
JS-2600,Jeff,Shoate,J.Shoate,DB,,70,189,1981,,,,,,,152,San Diego State,Mountain West (MWC),2004,
JS-2700,Jeremy,Shockey,J.Shockey,TE,WR,77,253,1980,,,,,,,14,Miami (FL),Big East,2002,
JS-2800,Jason,Short,J.Short,LB,,76,254,1978,,,,,,,0,Eastern Michigan,Mid-American (MAC),2004,
JS-2850,J.B.,Shugarts,J.Shugarts,OL,,78,305,1989,5.55,17,24.5,85,5.02,7.88,0,Ohio State,Big Ten,2012,NYJ
JS-2900,Junior,Siavii,J.Siavii,DL,,77,336,1978,5.16,31,24.5,93,4.84,7.93,36,Oregon,Pacific 10,2004,
JS-3000,Jamie,Silva,J.Silva,DB,,71,204,1984,4.78,,31.5,112,,,0,Boston College,Atlantic Coast (ACC),2008,
JS-3100,Jason,Simmons,J.Simmons,DB,,69,198,1976,,,,,,,137,Arizona State,Pacific 10,1998,
JS-3200,John,Simon,J.Simon,RB,,71,202,1978,,,,,,,0,Louisiana Tech,Western Athletic,2002,
JS-3250,John,Simon,J.Simon,DL,LB,73,257,1990,4.62,,34,121,4.42,7.1,129,Ohio State,Big Ten,2013,BAL
JS-3300,Jerome,Simpson,J.Simpson,WR,,74,189,1986,4.42,,37.5,136,4.52,7.08,46,Coastal Carolina,,2008,MIN
JS-3400,James,Sims,J.Sims,RB,,72,211,1983,,,,,,,0,Washington,Pacific 10,2006,
JS-3500,Josh,Sitton,J.Sitton,OL,,75,318,1986,,,,,,,135,Central Florida,Conference USA (C-USA),2008,GB
JS-3600,Justin,Skaggs,J.Skaggs,WR,,74,200,1979,,,,,,,0,Evangel,,2002,
JS-3700,John,Skelton,J.Skelton,QB,,77,244,1988,4.85,,33.5,108,4.33,7.17,0,Fordham,,2010,
JS-3750,Jamoris,Slaughter,J.Slaughter,DB,,72,195,1989,4.57,19,,,,,175,Notre Dame,FBS Independents,2013,CLE
JS-3800,Jeremy,Slechta,J.Slechta,DL,,78,285,1980,,,,,,,0,Nebraska,Big 12,2002,
JS-3900,Joel,Smeenge,J.Smeenge,DL,,78,262,1968,,,,,,,71,Western Michigan,Mid-American (MAC),1990,
JS-4000,Justin,Smiley,J.Smiley,OL,,75,300,1981,5.07,19,32,111,4.5,7.74,46,Alabama,Southeastern (SEC),2004,
JS-4050,Jared,Smith,J.Smith,OL,DL,75,302,1990,5.01,28,32.5,115,4.39,7.2,241,New Hampshire,Colonial Athletic (CAA),2013,SEA
JS-4100,Jason,Smith,J.Smith,OL,,77,307,1986,5.09,33,24,96,4.69,7.53,2,Baylor,Big 12,2009,
JS-4200,Jeff,Smith,J.Smith,OL,,75,322,1973,,,,,,,241,Tennessee,Southeastern (SEC),1997,
JS-4300,Jimmy,Smith,J.Smith,DB,,74,205,1988,4.42,24,36,123,4.06,6.93,27,Colorado,Big 12,2011,BAL
JS-4400,Jimmy,Smith,J.Smith,WR,,73,213,1969,,,,,,,36,Jackson State,Southwestern Athletic (SWAC),1992,
JS-4500,Jonathan,Smith,J.Smith,WR,,70,194,1981,,,,,,,214,Georgia Tech,Atlantic Coast (ACC),2004,
JS-4600,Justin,Smith,J.Smith,DL,,76,285,1979,4.64,26,34,117,,,4,Missouri,Big 12,2001,SF
JS-4700,Justin,Smith,J.Smith,LB,,72,218,1979,,,,,,,0,Indiana,Big Ten,2003,
JS-4800,Jason,Snelling,J.Snelling,RB,,71,229,1983,4.79,,30,111,4.38,7.06,244,Virginia,Atlantic Coast (ACC),2007,ATL
JS-4900,Justin,Snow,J.Snow,TE,,75,240,1976,,,,,,,0,Baylor,Big 12,2000,
JS-5000,Jake,Soliday,J.Soliday,WR,,73,195,1978,,,,,,,0,Northern Iowa,Missouri Valley,2002,
JS-5100,Jim,Sorgi,J.Sorgi,QB,,77,196,1980,,,,,,,193,Wisconsin,Big Ten,2004,
JS-5200,Jerald,Sowell,J.Sowell,RB,,72,237,1974,,,,,,,231,Tulane,Conference USA (C-USA),1997,
JS-5300,Jimmy,Spencer,J.Spencer,DB,,69,188,1969,,,,,,,215,Florida,Southeastern (SEC),1992,
JS-5400,Jason,Spitz,J.Spitz,OL,,75,305,1982,5.4,25,28.5,102,4.56,7.82,75,Louisville,Big East,2006,
JS-5500,John,St.Clair,J.St.Clair,OL,,76,320,1977,5.2,25,,,,,94,Virginia,Atlantic Coast (ACC),2000,
JS-5600,Jeremy,Staat,J.Staat,DL,,77,300,1976,,,,,,,41,Arizona State,Pacific 10,1998,
JS-5700,Joe,Staley,J.Staley,OL,,78,315,1984,4.78,27,,,,,28,Central Michigan,Mid-American (MAC),2007,SF
JS-5800,Josh,Stamer,J.Stamer,LB,,74,238,1977,,,,,,,0,South Dakota,,2003,
JS-5900,John,Stamper,J.Stamper,DL,,76,265,1978,4.98,24,36.5,112,4.22,7.35,193,South Carolina,Southeastern (SEC),2002,
JS-6000,John,Standeford,J.Standeford,WR,,76,206,1982,,,,,,,0,Purdue,Big Ten,2008,
JS-6050,Julian,Stanford,J.Stanford,LB,,73,229,1990,,,,,,,0,Wagner,,2012,
JS-6100,Jason,Starkey,J.Starkey,OL,,76,290,1977,,,,,,,0,Marshall,Mid-American (MAC),2000,
JS-6200,James,Starks,J.Starks,RB,,74,218,1986,4.5,15,36,119,4.23,6.89,193,Buffalo,Mid-American (MAC),2010,GB
JS-6300,Jamain,Stephens,J.Stephens,OL,,78,336,1974,,,,,,,29,North Carolina A&T,Mid-Eastern Athletic (MEAC),1997,
JS-6400,Jerramy,Stevens,J.Stevens,TE,,79,260,1979,,,,,,,28,Washington,Pacific 10,2002,
JS-6500,James,Stewart,J.Stewart,RB,,73,224,1971,,,,,,,19,Tennessee,Southeastern (SEC),1995,
JS-6600,Jason,Stewart,J.Stewart,DL,,73,285,1980,,,,,,,0,Fresno State,Western Athletic,2004,
JS-6650,Jeremy,Stewart,J.Stewart,RB,,73,218,1989,,,,,,,0,Stanford,Pacific 12,2012,OAK
JS-6700,Jonathan,Stewart,J.Stewart,RB,,70,235,1987,4.46,28,36.5,128,,,13,Oregon,Pacific 10,2008,CAR
JS-6750,Jonathan,Stewart,J.Stewart,LB,,76,242,1990,4.65,19,31,118,4.53,7.44,0,Texas A&M,Southeastern (SEC),2013,STL
